id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
807;dove_dormire;DAVID;;"Viale Romagna, 267";;Ravenna;;Ravenna;Romagna;;44.3134;12.3429;;"0544 949247";hoteldavid@costavacanzehotels.com;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
808;dove_dormire;CONCORD;;"Via Russi, 1";;Ravenna;;Ravenna;Romagna;;44.3015;12.346;www.hotelconcorditaly.it;"0544 949115";hotelconcord@libero.it;"2021-11-14 19:01:12";"2021-05-12 19:01:12"
809;dove_dormire;AVANA;;"Viale Romagna, 340";;Ravenna;;Ravenna;Romagna;;44.3114;12.3435;www.hotelavana.com;"0544 949246";info@hotelavana.com;"2021-11-14 19:01:12";"2021-09-15 19:01:12"
810;dove_dormire;"ASIAGO BEACH";;"Viale Romagna, 217";;Ravenna;;Ravenna;Romagna;;44.3105;12.3442;www.hotelasiago.it;"0544 949187";hotelasiago@libero.it;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
811;dove_dormire;APOLLONIA;;"Via Faenza, 12";;Ravenna;;Ravenna;Romagna;;44.3111;12.3444;www.hotelapollonia.it;"0544 949189";info@hotelapollonia.it;"2021-11-14 19:01:12";"2021-05-15 19:01:12"
812;dove_dormire;"TECNOCASA LIDI RAVENNA SRL";;"Viale Romagna, 218";;Ravenna;;Ravenna;Romagna;;44.3067;12.3445;;"0544 939332";;"2021-11-14 19:01:12";"2021-02-15 19:01:12"
813;dove_dormire;"RESIDENZA TOKIO";;"Via Longiano, 130";;Ravenna;;Ravenna;Romagna;;44.3061;12.3424;;"0544 931301";residenzatokio@azzurroclub.it;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
814;dove_dormire;MODERNO;;"Via Cesena, 25";;Ravenna;;Ravenna;Romagna;;44.3125;12.3439;;"0544 948454";modernosavio@gmail.com;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
815;dove_dormire;"FEDERICA VACANZE";;"Viale Romagna, 32";;Ravenna;;Ravenna;Romagna;;44.3014;12.3436;www.federicavacanze.it;"339 8960867";info@federicavacanze.it;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
816;dove_dormire;"TOKIO - DIP.";;"Via Lavezzola, 2";;Ravenna;;Ravenna;Romagna;;44.3073;12.3455;www.azzurroclub.it;"0544 949001";tokiobeach@azzurroclub.it;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
817;dove_dormire;"SAN FRANCISCO";;"Viale Romagna, 270";;Ravenna;;Ravenna;Romagna;;44.309;12.3444;www.hotelsanfrancisco.info;"0544 948154";info@hotelsanfrancisco.info;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
818;dove_dormire;CLASSIC;;"Viale Romagna, 221";;Ravenna;;Ravenna;Romagna;;44.3108;12.3441;www.hotelclassic.it;"0544 949101";classic@azzurroclub.it;"2021-11-14 19:01:12";"2021-05-31 19:01:12"
819;dove_dormire;VALLECHIARA;;"Viale Romagna, 297";;Ravenna;;Ravenna;Romagna;;44.3148;12.3424;;"0544 949188";info@vallechiarahotel.it;"2021-11-14 19:01:12";"2021-05-12 19:01:12"
820;dove_dormire;ROCK;;"Via Cesena, 12";;Ravenna;;Ravenna;Romagna;;44.3123;12.3426;;"0544 948415";hoteldavid@costavacanzehotels.com;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
821;dove_dormire;REX;;"Viale Romagna, 330";;Ravenna;;Ravenna;Romagna;;44.311;12.3436;;"0544 949332";rex@vacanzeacesenatico.it;"2021-11-14 19:01:12";"2021-09-02 19:01:12"
822;dove_dormire;"SAN PAOLO";;"Via Sarsina, 1";;Ravenna;;Ravenna;Romagna;;44.3031;12.3458;www.residencesanpaolo.it;"0544 949019";info@residencesanpaolo.it;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
823;dove_dormire;BEVERLY;;"Via Riolo, 2";;Ravenna;;Ravenna;Romagna;;44.3042;12.3441;www.hotelbeverly.it;"0544 949113";info@hotelbeverly.it;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
824;dove_dormire;"CASA VACANZE BONI";;"Via Lavezzola, 8";;Ravenna;;Ravenna;Romagna;;44.3072;12.3441;;"0544 939905";massimo.be@libero.it;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
825;dove_dormire;CAESAR;;"Via Massalombarda, 21";;Ravenna;;Ravenna;Romagna;;44.3053;12.3456;www.caesarhotel.com;"0544 949131";info@caesarhotel.com;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
826;dove_dormire;CONSTELLATION;;"Via Russi, 27";;Ravenna;;Ravenna;Romagna;;44.3025;12.346;www.hotelconstellation.com;"0544 949126";info@hotelconstellation.com;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
827;dove_dormire;PRIMULA;;"Via Verghereto, 26";;Ravenna;;Ravenna;Romagna;;44.3009;12.3441;www.hotelsprimula.com;"0544 949125";info@hotelsprimula.com;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
828;dove_dormire;PRIMAVERA;;"Via Cesena, 30";;Ravenna;;Ravenna;Romagna;;44.3127;12.344;;"0544 948099";SUGARHOLIDAYSRL@GMAIL.COM;"2021-11-14 19:01:12";"2021-10-14 19:01:12"
829;dove_dormire;CLASSICANO;;"Via Cella, 2";;Ravenna;;Ravenna;Romagna;;0;0;www.hotelclassicano.com;"0544 408390";info@hotelclassicano.com;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
830;dove_dormire;L'AZDORA;;"Carraia Vangaticcio, 14";;Ravenna;;Ravenna;Romagna;;44.3711;12.2018;www.agriturismolazdora.it;"0544 497669";davidepirone@yahoo.it;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
831;dove_dormire;RIVIERA;;"Via Rivaverde, 63";;Ravenna;;Ravenna;Romagna;;44.4689;12.2835;www.hriviera.info;"0544 530255";info@hriviera.info;"2021-11-14 19:01:12";"2021-02-11 19:01:12"
832;dove_dormire;"ISOLA DI ZANTE - R.B.S. CONSULTING";;"Piazza Dora Markus, 12/M";;Ravenna;;Ravenna;Romagna;;0;0;;"0544 1823556";info@ravennaholidays.com;"2021-11-14 19:01:12";"2020-08-12 19:01:12"
833;dove_dormire;"RESIDENCE ARISTON";;"Via delle Nazioni, 195";;Ravenna;;Ravenna;Romagna;;0;0;www.residenceariston.it;"0544 530220";info@residenceariston.it;"2021-11-14 19:01:12";"2021-04-20 19:01:12"
834;dove_dormire;OASIS;;"Via Bernardini, 52";;Ravenna;;Ravenna;Romagna;;44.4888;12.2826;www.hoteloasismdr.com;"0544 530404";info@hoteloasismdr.com;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
835;dove_dormire;"VIVI MARINARA";;"Via Marinara";;Ravenna;;Ravenna;Romagna;;0;0;www.halldis.com;"02 87343000";info@halldis.com;"2021-11-14 19:01:12";"2020-11-16 19:01:12"
836;dove_dormire;RIVAVERDE;;"Viale delle Nazioni, 355";;Ravenna;;Ravenna;Romagna;;0;0;;"339 5990155";residencerivaverderavenna@gmail.com;"2021-11-14 19:01:12";"2021-02-08 19:01:12"
837;dove_dormire;"VILLA MARINA";;"Viale della Pace, 465";;Ravenna;;Ravenna;Romagna;;44.4624;12.2861;www.residencevillamarina.it;"0544 531564";info@residencevillamarina.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
838;dove_dormire;BERMUDA;;"Viale della Pace, 363";;Ravenna;;Ravenna;Romagna;;44.4692;12.2843;www.hotelbermuda.it;"0544 530560";info@hotelbermuda.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
839;dove_dormire;MADDALENA;;"Viale delle Nazioni, 345";;Ravenna;;Ravenna;Romagna;;0;0;www.albergoristorantemaddalena.it;"0544 530431";albergoristorantemaddalena@gmail.com;"2021-11-14 19:01:12";"2021-09-23 19:01:12"
840;dove_dormire;"PIOMBONI CAMPING VILLAGE";;"Viale della Pace, 421";;Ravenna;;Ravenna;Romagna;;44.4662;12.2842;www.campingpiomboni.it;"0544 530230";info@campingpiomboni.it;"2021-11-14 19:01:12";"2020-05-18 19:01:12"
841;dove_dormire;RIVAVERDE;;"Viale delle Nazioni, 301";;Ravenna;;Ravenna;Romagna;;0;0;www.gestionecampeggi.it;"0544 530491";rivaverde@gestionecampeggi.it;"2021-11-14 19:01:12";"2021-04-28 19:01:12"
842;dove_dormire;"DA ZAMA";;"Via Lungomare, 45";;Ravenna;;Ravenna;Romagna;;44.4883;12.2828;www.hotelzama.it;"0544 530112";info@hotelzama.it;"2021-11-14 19:01:12";"2021-02-12 19:01:12"
843;dove_dormire;ALBA;;"Piazzale Dora Markus, 13";;Ravenna;;Ravenna;Romagna;;44.4877;12.2828;www.albahotelravenna.it;"0544 530970";info@albahotelravenna.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
844;dove_dormire;"RESIDENCE CONCHIGLIE";;"Viale dei Lecci, 17/19";;Ravenna;;Ravenna;Romagna;;0;0;www.residenceconchiglie.com;"345 5090405";residenceconchiglie@gmail.com;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
845;dove_dormire;"LA TAVERNETTA";;"Viale dei Lecci, 11";;Ravenna;;Ravenna;Romagna;;44.5118;12.2724;www.hotellatavernetta.it;"0544 446014";info@hotellatavernetta.it;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
846;dove_dormire;"AGENZIA IMMOBILIARE LE PALME";;"Viale dei Platani, 43";;Ravenna;;Ravenna;Romagna;;0;0;www.agenzialepalme.it;"0544 446855";info@agenzialepalme.it;"2021-11-14 19:01:12";"2021-08-30 19:01:12"
847;dove_dormire;"IL POGGIO DEI PINI";;"Via delle Altee, 34";;Ravenna;;Ravenna;Romagna;;44.5202;12.2735;www.residenceilparcodeipini.it;"0544 448093";info@residenceilparcodeipini.it;"2021-11-14 19:01:12";"2021-08-04 19:01:12"
848;dove_dormire;CORALLO;;"Viale Italia, 102";;Ravenna;;Ravenna;Romagna;;44.5129;12.2736;www.hotel-corallo.com;"0544 448108";info@hotel-corallo.com;"2021-11-14 19:01:12";"2021-09-13 19:01:12"
849;dove_dormire;"VILLAGGIO DEL SOLE";;"Viale Italia, 59";;Ravenna;;Ravenna;Romagna;;44.4996;12.2772;www.campingvillaggiodelsole.it;"0544 446037";info@campingvillaggiodelsole.it;"2021-11-14 19:01:12";"2021-04-28 19:01:12"
850;dove_dormire;SOLARIA;;"Viale Italia, 58";;Ravenna;;Ravenna;Romagna;;44.5093;12.273;www.solariamare.it;"0544 446824";info@solariamare.it;"2021-11-14 19:01:12";"2021-09-09 19:01:12"
851;dove_dormire;"LA MERIDIANA";;"Viale Italia, 198";;Ravenna;;Ravenna;Romagna;;44.5209;12.2747;www.hotellameridiana.net;"0544 446040";info@hotellameridiana.net;"2021-11-14 19:01:12";"2021-08-21 19:01:12"
852;dove_dormire;"CORALLO - DIP.";;"Viale Italia, 102";;Ravenna;;Ravenna;Romagna;;44.5129;12.2736;www.hotel-corallo.com;"0544 448108";info@hotel-corallo.com;"2021-11-14 19:01:12";"2021-09-13 19:01:12"
853;dove_dormire;COLUMBIA;;"Viale Italia, 70";;Ravenna;;Ravenna;Romagna;;44.5106;12.2731;www.columbiahotel.it;"0544 446038";info@columbiahotel.it;"2021-11-14 19:01:12";"2021-03-13 19:01:12"
854;dove_dormire;ANTILLE;;"Viale Ferrara, 27";;Ravenna;;Ravenna;Romagna;;44.5152;12.2709;www.antillehotel.com;"0544 446123";info@antillehotel.com;"2021-11-14 19:01:12";"2021-06-05 19:01:12"
855;dove_dormire;ANGELINI;;"Via Lunga, 77";;Ravenna;;Ravenna;Romagna;;44.3197;12.2205;www.agriturismoangelini.it;"349 0576786";info@agriturismoangelini.it;"2021-11-14 19:01:12";"2021-10-04 19:01:12"
856;dove_dormire;"IL SOLE";;"Via Campotto, 5";;Ravenna;;Ravenna;Romagna;;44.4959;12.2718;www.residenceilsole.it;"0544 450324";info@ca-mar.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
857;dove_dormire;"ROMAGNABNB RAVENNA";;"Via Ravegnana, 191";;Ravenna;;Ravenna;Romagna;;0;0;;"334 2335921";stefano@romagnabnb.com;"2021-11-14 19:01:12";"2021-04-16 19:01:12"
858;dove_dormire;"PALAZZO BEZZI";;"Via di Roma, 45";;Ravenna;;Ravenna;Romagna;;44.4156;12.2048;www.palazzobezzi.it;"0544 36926";info@palazzobezzi.it;"2021-11-14 19:01:12";"2021-04-14 19:01:12"
859;dove_dormire;ASTORIA;;"Circ.ne alla Rotonda dei Goti, 26/28";;Ravenna;;Ravenna;Romagna;;0;0;www.astoriahotel-ra.com;"0544 453960";info@astoriahotel-ra.com;"2021-11-14 19:01:12";"2021-03-24 19:01:12"
860;dove_dormire;"A CASA DI PAOLA-SUITE";;"Via Paolo Costa, 31";;Ravenna;;Ravenna;Romagna;;0;0;www.acasadipaola.it;"0544 39425";info@acasadipaola.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
861;dove_dormire;"CASA GUGU'";;"Via Paolo Costa, 6";;Ravenna;;Ravenna;Romagna;;0;0;;"347 2644886";;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
862;dove_dormire;CENTO19;;"Via Cura, 119";;Ravenna;;Ravenna;Romagna;;44.4157;12.1908;www.cento19.it;"335 8336622";info@cento19.it;"2021-11-14 19:01:12";"2020-06-15 19:01:12"
863;dove_dormire;"NH HOTEL";;"Piazza Mameli, 1";;Ravenna;;Ravenna;Romagna;;44.4189;12.2048;www.nh-hotels.com;"0544 35762";nhravenna@nh-hotels.com;"2021-11-14 19:01:12";"2020-05-15 19:01:12"
864;dove_dormire;"RESIDENZA 8";;"Via Candiano, 8";;Ravenna;;Ravenna;Romagna;;0;0;;"329 5885986";residenza8@gmail.com;"2021-11-14 19:01:12";"2020-12-21 19:01:12"
865;dove_dormire;CAPPELLO;;"Via IV Novembre, 41";;Ravenna;;Ravenna;Romagna;;0;0;www.albergocappello.it;"0544 219813";info@albergocappello.it;"2021-11-14 19:01:12";"2020-06-15 19:01:12"
866;dove_dormire;ACADEMIA;;"Via Girolamo Rossi, 88";;Ravenna;;Ravenna;Romagna;;44.4221;12.2006;www.academiabb.it;"392 7469258";info@bbacademia.it;"2021-11-14 19:01:12";"2021-03-25 19:01:12"
867;dove_dormire;"LOCANDA DEL GUFO";;"Via Ravegnana, 357-359";;Ravenna;;Ravenna;Romagna;;0;0;;"0544 401689";bar.rita@virgilio.it;"2021-11-14 19:01:12";"2020-06-16 19:01:12"
868;dove_dormire;"MAISON DEGLI ARTISTI";;"Via Diaz, 42";;Ravenna;;Ravenna;Romagna;;44.4184;12.2027;;"0544 270902";info@bbdegliartisti.com;"2021-11-14 19:01:12";"2020-11-06 19:01:12"
869;dove_dormire;"YARD 19";;"Via G.B. Barbiani, 19";;Ravenna;;Ravenna;Romagna;;0;0;;"366 9754581";amapplemail@gmail.com;"2021-11-14 19:01:12";"2020-06-16 19:01:12"
870;dove_dormire;"DEGLI ARTISTI";;"Via Carducci, 23";;Ravenna;;Ravenna;Romagna;;44.4181;12.2075;www.bbdegliartisti.com;"0544 38297";info@bbdegliartisti.com;"2021-11-14 19:01:12";"2020-11-06 19:01:12"
871;dove_dormire;"CA' BRUNA";;"S.S. San Vitale, 84";;Ravenna;;Ravenna;Romagna;;0;0;www.ristorantecabruna-ravenna.com;"0544 461461";ALI48100@YAHOO.COM;"2021-11-14 19:01:12";"2021-05-27 19:01:12"
872;dove_dormire;"TEODORA APARTMENT";;"Via IV Novembre, 5";;Ravenna;;Ravenna;Romagna;;0;0;;"348 5809356";;"2021-11-14 19:01:12";"2021-10-06 19:01:12"
873;dove_dormire;"AD ASTRA";;"Via Cesarea, 159";;Ravenna;;Ravenna;Romagna;;0;0;;"389 6156120";;"2021-11-14 19:01:12";"2020-08-17 19:01:12"
874;dove_dormire;"M-CLUB DE LUXE R&B";;"Piazza Baracca, 26";;Ravenna;;Ravenna;Romagna;;44.4195;12.1946;www.m-club.it;"333 9556466";info@m-club.it;"2021-11-14 19:01:12";"2021-04-14 19:01:12"
875;dove_dormire;"CASA AURORA";;"Via G.Pasolini, 25/27";;Ravenna;;Ravenna;Romagna;;0;0;www.casaurora.com;"0544 216144";aurora@casaurora.com;"2021-11-14 19:01:12";"2021-03-12 19:01:12"
876;dove_dormire;"CASE E APPARTAMENTI CARTOLIBRERIA SALBAROLI";;"Via Pier Traversari, 13 - 17";;Ravenna;;Ravenna;Romagna;;0;0;;"0544 32032";;"2021-11-14 19:01:12";"2020-12-02 19:01:12"
877;dove_dormire;"MARE E MARMELLATA";;"Via Sinistra Canale Molinetto, 141";;Ravenna;;Ravenna;Romagna;;0;0;;"338 1933006";;"2021-11-14 19:01:12";"2020-07-06 19:01:12"
878;dove_dormire;"LUNA CITY";;"Circ.ne Piazza D'Armi, 2";;Ravenna;;Ravenna;Romagna;;0;0;www.lunacity.it;"347 7811118";lunacityravenna@gmail.com;"2021-11-14 19:01:12";"2020-08-27 19:01:12"
879;dove_dormire;"CORTE MAGGIORE";;"Via Faentina, 20";;Ravenna;;Ravenna;Romagna;;44.4216;12.1858;cortemaggiorerb.com;"345 3456262";info@cortemaggiorerb.com;"2021-11-14 19:01:12";"2020-06-15 19:01:12"
880;dove_dormire;ITALIA;;"Viale Pallavicini, 4/6";;Ravenna;;Ravenna;Romagna;;0;0;www.hitalia.it;"0544 212363";hitalia@hitalia.it;"2021-11-14 19:01:12";"2021-01-22 19:01:12"
881;dove_dormire;DIANA;;"Via G. Rossi, 47";;Ravenna;;Ravenna;Romagna;;44.4209;12.2007;www.hoteldiana.ra.it;"0544 39164";info@hoteldiana.ra.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
882;dove_dormire;"RCL - PRASLIN IMPRESA TURISTICA";;"Via C.Ricci, 29";;Ravenna;;Ravenna;Romagna;;0;0;www.lareunion.it;"0544 212949";info@lareuonion.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
883;dove_dormire;"LE CASE DI SAN VITALE";;"Via San Vitale, 36";;Ravenna;;Ravenna;Romagna;;0;0;www.lecasedisanvitale.it;"0544 218304";info@lecasedisanvitale.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
884;dove_dormire;"APP. PRIV. CANELLA ALICE";;"Via Rotta, 10";;Ravenna;;Ravenna;Romagna;;0;0;;"329 1033996";;"2021-11-14 19:01:12";"2020-09-18 19:01:12"
885;dove_dormire;"MARCHESINI SILVANO E C.";;"Via Cura, 18";;Ravenna;;Ravenna;Romagna;;44.4178;12.1934;;"331 1498772";;"2021-11-14 19:01:12";"2021-08-30 19:01:12"
886;dove_dormire;PIXEL;;"Via Sin. Canale Molinetto, 181";;Ravenna;;Ravenna;Romagna;;0;0;www.pixelmosaici.com;"320 1162125";info@pixelmosaici.com;"2021-11-14 19:01:12";"2020-05-16 19:01:12"
887;dove_dormire;"CAMILLA IMMOBILIARE";;"Via Zara, 44";;Ravenna;;Ravenna;Romagna;;44.4208;12.2128;;"329 0503388";;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
888;dove_dormire;"CONDOMINIO PARADISO";;"Via Levi, 62";;Ravenna;;Ravenna;Romagna;;44.4131;12.2214;;"02 87343000";;"2021-11-14 19:01:12";"2020-11-16 19:01:12"
889;dove_dormire;"ANTICA LOGGETTA";;"Via Destra Canale Molinetto, 57";;Ravenna;;Ravenna;Romagna;;44.412;12.2107;www.anticaloggetta.com;"366 3766508";beb@anticaloggetta.com;"2021-11-14 19:01:12";"2020-06-15 19:01:12"
890;dove_dormire;"DIMORA DELLE EMME";;"Via Colombo Lolli, 52";;Ravenna;;Ravenna;Romagna;;44.4071;12.2034;www.dimoradelleemme.it;"340 8675120";info@dimoradelleemme.it;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
891;dove_dormire;"RESIDENCE TRE PORTE";;"Via Mario Montanari, 57/59/61";;Ravenna;;Ravenna;Romagna;;0;0;;"349 4218711";residencecavour63@libero.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
892;dove_dormire;"DARSENA RAVENNA APARTMENTS";;"Via della Catalana, 3";;Ravenna;;Ravenna;Romagna;;44.4186;12.2114;www.danteapartments.it;"340 5529609";residence.ravenna@gmail.com;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
893;dove_dormire;"LA REUNION";;"Via C. Ricci, 29";;Ravenna;;Ravenna;Romagna;;0;0;www.lareunion.it;"0544 212949";info@lareunion.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
894;dove_dormire;"PINETA DI MENGOZZI LINA";;"Via Baiona, 7";;Ravenna;;Ravenna;Romagna;;44.4335;12.2264;;"0544 451338";tabacchi149@hotmail.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
895;dove_dormire;"LA MAISON DI WANDA";;"Via Trieste, 42/A";;Ravenna;;Ravenna;Romagna;;44.4179;12.2131;;"0544 530255";;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
896;dove_dormire;"SANT'AGATA APARTMENTS";;"Via Mazzini, 64/A";;Ravenna;;Ravenna;Romagna;;44.4132;12.2013;;"0544 270525";immobiliarelara.ra@gmail.com;"2021-11-14 19:01:12";"2021-11-05 19:01:12"
897;dove_dormire;"AI GIARDINI DI SAN VITALE";;"Via Don Minzoni, 63";;Ravenna;;Ravenna;Romagna;;44.4225;12.1955;www.g-sanvitale.com;"0544 33553";info@g-sanvitale.com;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
898;dove_dormire;"VILLA NOCTIS";;"Via Giuseppe Pasolini, 57";;Ravenna;;Ravenna;Romagna;;44.4177;12.196;www.villanoctis.it;"329 9018590";info@villanoctis.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
899;dove_dormire;"RAVENNA ROOMS DEPENDANCE";;"Circ.ne Fiume Montone Abbandonato, 33";;Ravenna;;Ravenna;Romagna;;0;0;;"333 4956452";;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
900;dove_dormire;"A CASA DI MARIANNA";;"Via Aquileia, 24";;Ravenna;;Ravenna;Romagna;;44.4188;12.2191;;"329 5885986";acasadimarianna@gmail.com;"2021-11-14 19:01:12";"2020-11-14 19:01:12"
901;dove_dormire;"MARTIN'S DE LUXE RESIDENCE";;"Via F.Negri, 29/31";;Ravenna;;Ravenna;Romagna;;0;0;www.martins-residence-ravenna.com;"324 5447184";martins.residence.ravenna@gmail.com;"2021-11-14 19:01:12";"2021-07-12 19:01:12"
902;dove_dormire;"DANTE DOC DI CADEHOME SRLS";;"Via Fiume Montone Abbandonato, 251";;Ravenna;;Ravenna;Romagna;;0;0;;"327 1686351";cadehomesrls@gmail.com;"2021-11-14 19:01:12";"2021-06-08 19:01:12"
903;dove_dormire;"SEI SEQUOIE";;"Via Faentina, 255";;Ravenna;;Ravenna;Romagna;;0;0;;"0544 1660106";;"2021-11-14 19:01:12";"2021-10-15 19:01:12"
904;dove_dormire;ARIES;;"Via Guidone, 31";;Ravenna;;Ravenna;Romagna;;44.4159;12.1994;www.ariescamereravenna.it;"0544 33894";aries.ravenna@gmail.com;"2021-11-14 19:01:12";"2021-07-15 19:01:12"
905;dove_dormire;"ALADIN REAL ESTATE SAS";;"Via Gnani, 64";;Ravenna;;Ravenna;Romagna;;0;0;;"0544 200184";info@aladinrent.com;"2021-11-14 19:01:12";"2021-08-31 19:01:12"
906;dove_dormire;MOSAICO;;"Via Darsena, 9";;Ravenna;;Ravenna;Romagna;;44.4217;12.2084;www.mosaicohotels.it;"0544 456665";info@mosaicohotels.it;"2021-11-14 19:01:12";"2021-10-06 19:01:12"
907;dove_dormire;MINERVA;;"Via Maroncelli, 1/A";;Ravenna;;Ravenna;Romagna;;44.4197;12.2074;www.minerva-hotel.com;"0544 213711";hotel.minerva@libero.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
908;dove_dormire;"GRAND HOTEL MATTEI";;"Via Mattei, 25";;Ravenna;;Ravenna;Romagna;;44.4361;12.2109;www.grandhotelmattei.com;"0544 455902";manager@grandhotelmattei.com;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
909;dove_dormire;"B&B HOTEL RAVENNA";;"Via della Lirica, 141";;Ravenna;;Ravenna;Romagna;;44.4008;12.1812;www.hotelbb.it;"0544 270290";ravenna@hotelbb.com;"2021-11-14 19:01:12";"2021-08-16 19:01:12"
910;dove_dormire;AUTOHOTEL;;"Via S. Bini, 13";;Ravenna;;Ravenna;Romagna;;44.4165;12.1714;www.autohotel.it/ravenna;"0544 460005";info.ravenna@autohotel.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
911;dove_dormire;"TRA LE BRACCIA DI MORFEO";;"Via Vallona, 38";;Ravenna;;Ravenna;Romagna;;44.4215;12.1907;www.tralebracciadimorfeo.ra.it;"0544 460362";morfeoravenna@libero.it;"2021-11-14 19:01:12";"2020-06-16 19:01:12"
912;dove_dormire;"TOSCANINI ROOMS";;"Via Maggiore, 28";;Ravenna;;Ravenna;Romagna;;44.42;12.193;www.appartamentiravenna.it;"0544 494050";info@lidoadriano.com;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
913;dove_dormire;"LE CASE CAVOUR";;"Via Cavour, 91";;Ravenna;;Ravenna;Romagna;;44.4193;12.1956;www.lecasecavour.it;"0544 218304";info@lecasecavour.it;"2021-11-14 19:01:12";"2021-03-04 19:01:12"
914;dove_dormire;"CORSO DIAZ";;"Via Diaz, 69";;Ravenna;;Ravenna;Romagna;;44.4183;12.2028;;"339 1363052";corsodiaz@gmail.com;"2021-11-14 19:01:12";"2020-11-06 19:01:12"
915;dove_dormire;"CHEZ PAPA";;"Via Pellegrino Matteucci, 14";;Ravenna;;Ravenna;Romagna;;44.4198;12.1997;;"345 5859505";pasi.btm@gmail.com;"2021-11-14 19:01:12";"2020-06-15 19:01:12"
916;dove_dormire;"CASA MASOLI";;"Via G.Rossi, 22";;Ravenna;;Ravenna;Romagna;;44.4199;12.2004;www.casamasoli.it;"0544 217682";info@casamasoli.it;"2021-11-14 19:01:12";"2020-05-14 19:01:12"
917;dove_dormire;"CASA DEL CLERO CARDINALE GALEATI";;"Via Rondinelli, 10";;Ravenna;;Ravenna;Romagna;;44.4137;12.1988;;"0544 37150";casadelclero.ravenna@libero.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
918;dove_dormire;"AL BATTISTERO";;"Via di Roma, 97";;Ravenna;;Ravenna;Romagna;;44.4193;12.2032;www.albattistero.it;"0544 39425";info@albattistero.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
919;dove_dormire;"GALLETTI ABBIOSI";;"Via di Roma, 140";;Ravenna;;Ravenna;Romagna;;44.4172;12.2038;www.palazzogallettiabbiosi.it;"0544 31313";info@palazzogallettiabbiosi.it;"2021-11-14 19:01:12";"2021-04-14 19:01:12"
920;dove_dormire;"RESIDENCE MOSAICO";;"Viale della Lirica, 49";;Ravenna;;Ravenna;Romagna;;44.4039;12.1825;www.mosaicohotels.it;"0544 456665";info@mosaicohotels.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
921;dove_dormire;"RESIDENCE CAVOUR 63";;"Via Cavour, 63";;Ravenna;;Ravenna;Romagna;;44.4191;12.1966;;"349 4218711";residencecavour63@libero.it;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
922;dove_dormire;"I BANCHIERI - A.Y.R. SRL";;"Viale della Lirica, 49";;Ravenna;;Ravenna;Romagna;;44.4039;12.1825;;"0544 31313";info@palazzogallettiabbiosi.it;"2021-11-14 19:01:12";"2020-06-16 19:01:12"
