id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
1070,dove_dormire,VALLECHIARA,,"Viale Romagna, 297",,Ravenna,,Ravenna,Romagna,,44.3148,12.3424,,"0544 949188",info@vallechiarahotel.it,"2022-02-25 18:51:31","2021-05-12 18:51:31"
1071,dove_dormire,"TECNOCASA LIDI RAVENNA SRL",,"Viale Romagna, 218",,Ravenna,,Ravenna,Romagna,,44.3067,12.3445,,"0544 939332",,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1072,dove_dormire,"RESIDENZA TOKIO",,"Via Longiano, 130",,Ravenna,,Ravenna,Romagna,,44.3061,12.3424,,"0544 931301",residenzatokio@azzurroclub.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1073,dove_dormire,MODERNO,,"Via Cesena, 25",,Ravenna,,Ravenna,Romagna,,44.3125,12.3439,,"0544 948454",modernosavio@gmail.com,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1074,dove_dormire,APOLLONIA,,"Via Faenza, 12",,Ravenna,,Ravenna,Romagna,,44.3111,12.3444,www.hotelapollonia.it,"0544 949189",info@hotelapollonia.it,"2022-02-25 18:51:31","2021-05-15 18:51:31"
1075,dove_dormire,"SAINT TROPEZ",,"Via Massalombarda, 19",,Ravenna,,Ravenna,Romagna,,44.3053,12.3453,www.hotelsainttropez.it,"0544 949007",info@hotelsainttropez.it,"2022-02-25 18:51:31","2021-11-15 18:51:31"
1076,dove_dormire,KENNEDY,,"Via Cesena, 6",,Ravenna,,Ravenna,Romagna,,44.3121,12.3413,www.kennedysavio.it,"0544 949055",,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1077,dove_dormire,ANTHISA,,"Via Castrocaro, 14",,Ravenna,,Ravenna,Romagna,,44.3129,12.3422,www.hotelanthisa.it,"0544 500678",info@hotelanthisa.it,"2022-02-25 18:51:31","2021-09-13 18:51:31"
1078,dove_dormire,RENO,,"Viale Romagna, 167",,Ravenna,,Ravenna,Romagna,,44.3071,12.3448,www.hotel-reno.net,"0544 949191",info@hotel-reno.net,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1079,dove_dormire,KOKO,,"Via Marina, 2",,Ravenna,,Ravenna,Romagna,,44.3001,12.3389,www.hotelkoko.com,"0544 939001",info@hotelkoko.com,"2022-02-25 18:51:31","2020-05-15 18:51:31"
1080,dove_dormire,"1951 SRL",,"Via Marradi, 9",,Ravenna,,Ravenna,Romagna,,0,0,,"328 2747305",,"2022-02-25 18:51:31","2021-06-12 18:51:31"
1081,dove_dormire,LIMA,,"Viale Adriatico, 33",,Ravenna,,Ravenna,Romagna,,44.3139,12.3431,www.hlima.it,"0544 949123",info@hlima.it,"2022-02-25 18:51:31","2021-06-11 18:51:31"
1082,dove_dormire,MAN,,"Via Lavezzola, 1",,Ravenna,,Ravenna,Romagna,,44.3074,12.3455,www.man-hotel.com,"0544 949129",info@man-hotel.com,"2022-02-25 18:51:31","2021-06-11 18:51:31"
1083,dove_dormire,"STRAND HOTEL COLORADO",,"Viale Romagna, 201",,Ravenna,,Ravenna,Romagna,,44.3099,12.3445,www.strandhotelcolorado.com,"0544 949002",info@strandhotelcolorado.com,"2022-02-25 18:51:31","2021-06-11 18:51:31"
1084,dove_dormire,"LEVANTE SUL MARE",,"Via Russi, 23",,Ravenna,,Ravenna,Romagna,,44.3023,12.346,www.levantehotel.it,"0544 949222",info@levantehotel.it,"2022-02-25 18:51:31","2021-09-13 18:51:31"
1085,dove_dormire,"PALACE LIDO",,"Via Marradi, 12",,Ravenna,,Ravenna,Romagna,,44.306,12.3454,www.palacelidohotel.it,"0544 949223",info@palacelidohotel.it,"2022-02-25 18:51:31","2021-05-31 18:51:31"
1086,dove_dormire,"AGENZIA LONTANI OMAR",,,,Ravenna,,Ravenna,Romagna,,0,0,www.agenzialontani.it,0544.949274,info@agenzialontani.it,"2022-02-25 18:51:31","2021-10-14 18:51:31"
1087,dove_dormire,MIAMI,,"Viale Romagna, 4",,Ravenna,,Ravenna,Romagna,,0,0,www.hmiami.it,"0544 949317",direzione@hmiami.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1088,dove_dormire,AMALFI,,"Via Meldola, 22",,Ravenna,,Ravenna,Romagna,,44.3047,12.3459,www.residenceamalfi.it,"0544 949015",info@residenceamalfi.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1089,dove_dormire,SOUVENIR,,"Via Cotignola, 18",,Ravenna,,Ravenna,Romagna,,44.3118,12.3442,www.hotelsouvenir.net,"0544 949186",info@hotelsouvenir.net,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1090,dove_dormire,BAHAMAS,,"Via Cesena, 8",,Ravenna,,Ravenna,Romagna,,44.3121,12.3416,www.hotelbahamas.it,"0544 949190",info@hotelbahamas.it,"2022-02-25 18:51:31","2020-05-14 18:51:31"
1091,dove_dormire,"TOKIO VILLAGE HOTEL",,"Viale Romagna, 155",,Ravenna,,Ravenna,Romagna,,44.3065,12.3449,www.azzurroclub.it,"0544 949100",tokio@azzurroclub.it,"2022-02-25 18:51:31","2021-07-12 18:51:31"
1092,dove_dormire,"NUOVO INTERNATIONAL CAMPING",,"Via Lord Byron, 98",,Ravenna,,Ravenna,Romagna,,44.3043,12.343,www.camping-international.it,"0544 949014",info@camping-international.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1093,dove_dormire,PRIMAVERA,,"Via Cesena, 30",,Ravenna,,Ravenna,Romagna,,44.3127,12.344,,"0544 948099",SUGARHOLIDAYSRL@GMAIL.COM,"2022-02-25 18:51:31","2021-10-14 18:51:31"
1094,dove_dormire,PRIMULA,,"Via Verghereto, 26",,Ravenna,,Ravenna,Romagna,,44.3009,12.3441,www.hotelsprimula.com,"0544 949125",info@hotelsprimula.com,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1095,dove_dormire,CLASSIC,,"Viale Romagna, 221",,Ravenna,,Ravenna,Romagna,,44.3108,12.3441,www.hotelclassic.it,"0544 949101",classic@azzurroclub.it,"2022-02-25 18:51:31","2021-05-31 18:51:31"
1096,dove_dormire,"FEDERICA VACANZE",,"Viale Romagna, 32",,Ravenna,,Ravenna,Romagna,,44.3014,12.3436,www.federicavacanze.it,"339 8960867",info@federicavacanze.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1097,dove_dormire,"TOKIO - DIP.",,"Via Lavezzola, 2",,Ravenna,,Ravenna,Romagna,,44.3073,12.3455,www.azzurroclub.it,"0544 949001",tokiobeach@azzurroclub.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1098,dove_dormire,"SAN FRANCISCO",,"Viale Romagna, 270",,Ravenna,,Ravenna,Romagna,,44.309,12.3444,www.hotelsanfrancisco.info,"0544 948154",info@hotelsanfrancisco.info,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1099,dove_dormire,MEDITERRANEO,,"Via Sarsina, 11",,Ravenna,,Ravenna,Romagna,,44.3039,12.3457,www.hotel-mediterraneo.com,"0544 949018",info@hotel-mediterraneo.com,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1100,dove_dormire,MARCO,,"Via Bagnara, 2",,Ravenna,,Ravenna,Romagna,,44.3158,12.3424,www.hotelmarco.it,"0544 948166",info@hotelmarco.it,"2022-02-25 18:51:31","2021-05-15 18:51:31"
1101,dove_dormire,"DELLE ROSE",,"Viale Romagna, 145",,Ravenna,,Ravenna,Romagna,,44.3059,12.3449,www.hoteldellerose.it,"0544 949020",info@hoteldellerose.it,"2022-02-25 18:51:31","2021-05-11 18:51:31"
1102,dove_dormire,"DE PARIS",,"Via Russi, 14",,Ravenna,,Ravenna,Romagna,,44.3024,12.3457,www.deparishotel.com,"0544 948943",info@deparishotel.com,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1103,dove_dormire,DAVID,,"Viale Romagna, 267",,Ravenna,,Ravenna,Romagna,,44.3134,12.3429,,"0544 949247",hoteldavid@costavacanzehotels.com,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1104,dove_dormire,CONCORD,,"Via Russi, 1",,Ravenna,,Ravenna,Romagna,,44.3015,12.346,www.hotelconcorditaly.it,"0544 949115",hotelconcord@libero.it,"2022-02-25 18:51:31","2021-05-12 18:51:31"
1105,dove_dormire,AVANA,,"Viale Romagna, 340",,Ravenna,,Ravenna,Romagna,,44.3114,12.3435,www.hotelavana.com,"0544 949246",info@hotelavana.com,"2022-02-25 18:51:31","2021-09-15 18:51:31"
1106,dove_dormire,"ASIAGO BEACH",,"Viale Romagna, 217",,Ravenna,,Ravenna,Romagna,,44.3105,12.3442,www.hotelasiago.it,"0544 949187",hotelasiago@libero.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1107,dove_dormire,AZ'DOR,,"Via Vangaticcio, 12",,Ravenna,,Ravenna,Romagna,,0,0,,"335 6683087",davidepirone@yahoo.it,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1108,dove_dormire,"IL FOCOLARE",,"Via Cinquantasei Martiri, 64",,Ravenna,,Ravenna,Romagna,,0,0,www.ilfocolarebb.it,"340 7690371",info@ilfocolarebb.it,"2022-02-25 18:51:31","2020-11-12 18:51:31"
1109,dove_dormire,MARILYN,,"Via Don Mario Turci, 17",,Ravenna,,Ravenna,Romagna,,0,0,,"340 5080473",,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1110,dove_dormire,"DA SANTO",,"Via Vangaticcio, 14",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 497669",davidepirone@yahoo.it,"2022-02-25 18:51:31","2021-06-16 18:51:31"
1111,dove_dormire,CLASSICANO,,"Via Cella, 2",,Ravenna,,Ravenna,Romagna,,0,0,www.hotelclassicano.com,"0544 408390",info@hotelclassicano.com,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1112,dove_dormire,L'AZDORA,,"Carraia Vangaticcio, 14",,Ravenna,,Ravenna,Romagna,,44.3711,12.2018,www.agriturismolazdora.it,"0544 497669",davidepirone@yahoo.it,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1113,dove_dormire,RIVAVERDE,,"Viale delle Nazioni, 355",,Ravenna,,Ravenna,Romagna,,0,0,,"339 5990155",residencerivaverderavenna@gmail.com,"2022-02-25 18:51:31","2021-02-08 18:51:31"
1114,dove_dormire,MADDALENA,,"Viale delle Nazioni, 345",,Ravenna,,Ravenna,Romagna,,0,0,www.albergoristorantemaddalena.it,"0544 530431",albergoristorantemaddalena@gmail.com,"2022-02-25 18:51:31","2021-09-23 18:51:31"
1115,dove_dormire,"DA ZAMA",,"Via Lungomare, 45",,Ravenna,,Ravenna,Romagna,,44.4883,12.2828,www.hotelzama.it,"0544 530112",info@hotelzama.it,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1116,dove_dormire,RIVAVERDE,,"Viale delle Nazioni, 301",,Ravenna,,Ravenna,Romagna,,0,0,www.gestionecampeggi.it,"0544 530491",rivaverde@gestionecampeggi.it,"2022-02-25 18:51:31","2021-04-28 18:51:31"
1117,dove_dormire,"ISOLA DI ZANTE - R.B.S. CONSULTING",,"Piazza Dora Markus, 12/M",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 1823556",info@ravennaholidays.com,"2022-02-25 18:51:31","2020-08-12 18:51:31"
1118,dove_dormire,"RESIDENCE ARISTON",,"Via delle Nazioni, 195",,Ravenna,,Ravenna,Romagna,,0,0,www.residenceariston.it,"0544 530220",info@residenceariston.it,"2022-02-25 18:51:31","2021-04-20 18:51:31"
1119,dove_dormire,RIVIERA,,"Via Rivaverde, 63",,Ravenna,,Ravenna,Romagna,,44.4689,12.2835,www.hriviera.info,"0544 530255",info@hriviera.info,"2022-02-25 18:51:31","2021-02-11 18:51:31"
1120,dove_dormire,BERMUDA,,"Viale della Pace, 363",,Ravenna,,Ravenna,Romagna,,44.4692,12.2843,www.hotelbermuda.it,"0544 530560",info@hotelbermuda.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1121,dove_dormire,"VIVI MARINARA",,"Via Marinara",,Ravenna,,Ravenna,Romagna,,0,0,www.halldis.com,"02 87343000",info@halldis.com,"2022-02-25 18:51:31","2020-11-16 18:51:31"
1122,dove_dormire,"VILLA MARINA",,"Viale della Pace, 465",,Ravenna,,Ravenna,Romagna,,44.4624,12.2861,www.residencevillamarina.it,"0544 531564",info@residencevillamarina.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1123,dove_dormire,OASIS,,"Via Bernardini, 52",,Ravenna,,Ravenna,Romagna,,44.4888,12.2826,www.hoteloasismdr.com,"0544 530404",info@hoteloasismdr.com,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1124,dove_dormire,"UNA TERRAZZA TRA I PINI",,"Via Rivaverde, 21",,Ravenna,,Ravenna,Romagna,,0,0,,"347 1390930",,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1125,dove_dormire,ALBA,,"Piazzale Dora Markus, 13",,Ravenna,,Ravenna,Romagna,,44.4877,12.2828,www.albahotelravenna.it,"0544 530970",info@albahotelravenna.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1126,dove_dormire,"PIOMBONI CAMPING VILLAGE",,"Viale della Pace, 421",,Ravenna,,Ravenna,Romagna,,44.4662,12.2842,www.campingpiomboni.it,"0544 530230",info@campingpiomboni.it,"2022-02-25 18:51:31","2020-05-18 18:51:31"
1127,dove_dormire,SOLARIA,,"Viale Italia, 58",,Ravenna,,Ravenna,Romagna,,44.5093,12.273,www.solariamare.it,"0544 446824",info@solariamare.it,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1128,dove_dormire,"AMICI MIEI",,"Viale delle Mimose, 49",,Ravenna,,Ravenna,Romagna,,0,0,www.infoamicimiei.it,"334 5962055",giovannabottiglia@gmail.com,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1129,dove_dormire,"IL POGGIO DEI PINI",,"Via delle Altee, 34",,Ravenna,,Ravenna,Romagna,,44.5202,12.2735,www.ilpoggiodeipini.it,"0541 393743",info@riminiresidence.com,"2022-02-25 18:51:31","2021-12-09 18:51:31"
1130,dove_dormire,ANTILLE,,"Viale Ferrara, 27",,Ravenna,,Ravenna,Romagna,,44.5152,12.2709,www.antillehotel.com,"0544 446123",info@antillehotel.com,"2022-02-25 18:51:31","2021-06-05 18:51:31"
1131,dove_dormire,CORALLO,,"Viale Italia, 102",,Ravenna,,Ravenna,Romagna,,44.5129,12.2736,www.hotel-corallo.com,"0544 448108",info@hotel-corallo.com,"2022-02-25 18:51:31","2021-09-13 18:51:31"
1132,dove_dormire,"RESIDENCE CONCHIGLIE",,"Viale dei Lecci, 17/19",,Ravenna,,Ravenna,Romagna,,0,0,www.residenceconchiglie.com,"345 5090405",residenceconchiglie@gmail.com,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1133,dove_dormire,COLUMBIA,,"Viale Italia, 70",,Ravenna,,Ravenna,Romagna,,44.5106,12.2731,www.columbiahotel.it,"0544 446038",info@columbiahotel.it,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1134,dove_dormire,"LA TAVERNETTA",,"Viale dei Lecci, 11",,Ravenna,,Ravenna,Romagna,,44.5118,12.2724,www.hotellatavernetta.it,"0544 446014",info@hotellatavernetta.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1135,dove_dormire,"AGENZIA IMMOBILIARE LE PALME",,"Viale dei Platani, 43",,Ravenna,,Ravenna,Romagna,,0,0,www.agenzialepalme.it,"0544 446855",info@agenzialepalme.it,"2022-02-25 18:51:31","2021-11-15 18:51:31"
1136,dove_dormire,"VILLAGGIO DEL SOLE",,"Viale Italia, 59",,Ravenna,,Ravenna,Romagna,,44.4996,12.2772,www.campingvillaggiodelsole.it,"0544 446037",info@campingvillaggiodelsole.it,"2022-02-25 18:51:31","2021-04-28 18:51:31"
1137,dove_dormire,"LA MERIDIANA",,"Viale Italia, 198",,Ravenna,,Ravenna,Romagna,,44.5209,12.2747,www.hotellameridiana.net,"0544 446040",info@hotellameridiana.net,"2022-02-25 18:51:31","2021-08-21 18:51:31"
1138,dove_dormire,"CORALLO - DIP.",,"Viale Italia, 102",,Ravenna,,Ravenna,Romagna,,44.5129,12.2736,www.hotel-corallo.com,"0544 448108",info@hotel-corallo.com,"2022-02-25 18:51:31","2021-09-13 18:51:31"
1139,dove_dormire,ERBOSA,,"Via Dismano, 237",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 566083",erbosabb@gmail.com,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1140,dove_dormire,ANGELINI,,"Via Lunga, 77",,Ravenna,,Ravenna,Romagna,,44.3197,12.2205,www.agriturismoangelini.it,"349 0576786",info@agriturismoangelini.it,"2022-02-25 18:51:31","2021-10-04 18:51:31"
1141,dove_dormire,"CA DEI TIGLI",,"Via delle Acque, 41",,Ravenna,,Ravenna,Romagna,,0,0,www.cadeitigli.it,"340 2985803",ilaria20011@hotmail.it,"2022-02-25 18:51:31","2020-09-03 18:51:31"
1142,dove_dormire,"CASA GASTONE",,"Via Canala, 275",,Ravenna,,Ravenna,Romagna,,0,0,www.casagastone.ra.it,"320 1640280",info@casagastone.ra.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1143,dove_dormire,"AGUSANI 32",,"Via Agusani, 32",,Ravenna,,Ravenna,Romagna,,0,0,,"333 7195657",B.B.AGUSANI32@GMAIL.COM,"2022-02-25 18:51:31","2021-07-25 18:51:31"
1144,dove_dormire,"IL SOLE",,"Via Campotto, 5",,Ravenna,,Ravenna,Romagna,,44.4959,12.2718,www.residenceilsole.it,"0544 450324",info@ca-mar.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1145,dove_dormire,"IL QUADRIFOGLIO",,"Via Libolla, 68",,Ravenna,,Ravenna,Romagna,,0,0,,"347 5260663",,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1146,dove_dormire,"IL SENTIERO DEL CUORE",,"Via F. Berretti, 25",,Ravenna,,Ravenna,Romagna,,0,0,,"339 5438975",ilsentierodelcuorebeb@gmail.com,"2022-02-25 18:51:31","2021-02-09 18:51:31"
1147,dove_dormire,"LA VIA DEL MARE",,"Via Bonifica, 33",,Ravenna,,Ravenna,Romagna,,0,0,,"349 8010771",monsirion@yahoo.it,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1148,dove_dormire,"ANGEL'S DREAM",,"Via Teresa Noce, 44",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 432197",bbangelsdream@gmail.com,"2022-02-25 18:51:31","2021-07-27 18:51:31"
1149,dove_dormire,IOLANDA,,"Via Pirolini, 29",,Ravenna,,Ravenna,Romagna,,0,0,,"339 8295401",marcomosconi@alice.it,"2022-02-25 18:51:31","2020-06-16 18:51:31"
1150,dove_dormire,MANUELA,,"Via Bonifica, 100",,Ravenna,,Ravenna,Romagna,,0,0,,"338 3854477",,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1151,dove_dormire,"A CASA MIA",,"Via Dino Sintoni, 27",,Ravenna,,Ravenna,Romagna,,0,0,,"338 2034526",sabina22244@gmail.com,"2022-02-25 18:51:31","2021-09-24 18:51:31"
1152,dove_dormire,"CENTRALE BYRON",,"Via IV Novembre, 14",,Ravenna,,Ravenna,Romagna,,0,0,www.hotelbyron.com,"0544 33479",info@hotelbyron.com,"2022-02-25 18:51:31","2021-12-21 18:51:31"
1153,dove_dormire,"AL PASSATORE",,"Via Guaccimanni, 72",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 213808",alpassatoresas@virgilio.it,"2022-02-25 18:51:31","2021-11-20 18:51:31"
1154,dove_dormire,"CONDOMINIO PARADISO",,"Via Levi, 62",,Ravenna,,Ravenna,Romagna,,44.4131,12.2214,,"02 87343000",,"2022-02-25 18:51:31","2020-11-16 18:51:31"
1155,dove_dormire,"LE ALI",,"Via Fiume Montone Abbandonato, 287",,Ravenna,,Ravenna,Romagna,,0,0,,"339 6071806",loriravenna@gmail.com,"2022-02-25 18:51:31","2021-01-27 18:51:31"
1156,dove_dormire,"DARSENA RAVENNA APARTMENTS",,"Via della Catalana, 3",,Ravenna,,Ravenna,Romagna,,44.4186,12.2114,www.danteapartments.it,"340 5529609",residence.ravenna@gmail.com,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1157,dove_dormire,ITALIA,,"Viale Pallavicini, 4/6",,Ravenna,,Ravenna,Romagna,,0,0,www.hitalia.it,"0544 212363",hitalia@hitalia.it,"2022-02-25 18:51:31","2021-01-22 18:51:31"
1158,dove_dormire,"LE CASE DI SAN VITALE",,"Via San Vitale, 36",,Ravenna,,Ravenna,Romagna,,0,0,www.lecasedisanvitale.it,"0544 218304",info@lecasedisanvitale.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1159,dove_dormire,"A CASA",,"Via Aquileia, 32",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 422576",antonella1961fusari@libero.it,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1160,dove_dormire,"GALLA PLACIDIA",,"Via Mura di San Vitale, 12",,Ravenna,,Ravenna,Romagna,,0,0,www.gallaplacidia.it,3394446396,gabriella@gallaplacidia.it,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1161,dove_dormire,"NH HOTEL",,"Piazza Mameli, 1",,Ravenna,,Ravenna,Romagna,,44.4189,12.2048,www.nh-hotels.com,"0544 35762",nhravenna@nh-hotels.com,"2022-02-25 18:51:31","2020-05-15 18:51:31"
1162,dove_dormire,"AL CANDIANO",,"Via Magazzini Anteriori, 27",,Ravenna,,Ravenna,Romagna,,0,0,,"388 3659012",,"2022-02-25 18:51:31","2020-11-13 18:51:31"
1163,dove_dormire,"A CASA DI PAOLA-SUITE",,"Via Paolo Costa, 31",,Ravenna,,Ravenna,Romagna,,0,0,www.acasadipaola.it,"0544 39425",info@acasadipaola.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1164,dove_dormire,ATMOSFERA,,"Via Cerchio, 74",,Ravenna,,Ravenna,Romagna,,0,0,www.atmosferabb.it,"351 9398734",info@atmosferabb.it,"2022-02-25 18:51:31","2021-12-21 18:51:31"
1165,dove_dormire,SEIYA,,"Circ.ne San Gaetanino, 13",,Ravenna,,Ravenna,Romagna,,0,0,,"392 1311619",desantidavide@hotmail.it,"2022-02-25 18:51:31","2022-02-09 18:51:31"
1166,dove_dormire,"TOSCANINI ROOMS",,"Via Maggiore, 28",,Ravenna,,Ravenna,Romagna,,44.42,12.193,www.appartamentiravenna.it,"0544 494050",info@lidoadriano.com,"2022-02-25 18:51:32","2022-02-25 18:51:31"
1167,dove_dormire,"CA' TOSC",,"Via Bussato, 6",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 400200",sergio.zoli@yahoo.it,"2022-02-25 18:51:32","2022-02-07 18:51:32"
1168,dove_dormire,"CASA POLI",,"Vicolo Capannetti, 21",,Ravenna,,Ravenna,Romagna,,0,0,,"334 9945518",cinziapoli@hotmail.it,"2022-02-25 18:51:32","2022-02-14 18:51:32"
1169,dove_dormire,"ATMOSPHERE AYURVEDICHE",,"Via Baronessa, 100",,Ravenna,,Ravenna,Romagna,,0,0,,"347 2791403",,"2022-02-25 18:51:32","2022-02-14 18:51:32"
1170,dove_dormire,"IL CENTRALE (STORIA E CUCINA)",,"Via Montone, 1",,Ravenna,,Ravenna,Romagna,,0,0,,"339 3468080",ilcentrale@gmail.com,"2022-02-25 18:51:32","2022-02-15 18:51:32"
1171,dove_dormire,"AL GARDEN",,"Via Val Gardena, 19",,Ravenna,,Ravenna,Romagna,,0,0,,"320 8353942",,"2022-02-25 18:51:32","2022-02-21 18:51:32"
1172,dove_dormire,SANT'ANDREA,,"Via Cattaneo, 33",,Ravenna,,Ravenna,Romagna,,44.4183,12.1951,www.santandreahotel.com,"0544 215564",info@santandreahotel.com,"2022-02-25 18:51:32","2021-12-14 18:51:32"
1173,dove_dormire,"ALADIN REAL ESTATE SAS",,"Via Gnani, 64",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 200184",info@aladinrent.com,"2022-02-25 18:51:32","2021-08-31 18:51:32"
1174,dove_dormire,"LA CHICCA",,"Circ.ne Fiume Montone Abbandonato, 27",,Ravenna,,Ravenna,Romagna,,0,0,,"392 1241577",lachiccaravenna@gmail.com,"2022-02-25 18:51:32","2021-04-09 18:51:32"
1175,dove_dormire,"ROMAGNABNB RAVENNA",,"Via Ravegnana, 191",,Ravenna,,Ravenna,Romagna,,0,0,,"334 2335921",stefano@romagnabnb.com,"2022-02-25 18:51:32","2021-04-16 18:51:32"
1176,dove_dormire,"LA TORRE",,"Via Don Minzoni, 55",,Ravenna,,Ravenna,Romagna,,0,0,,"335 7156368",,"2022-02-25 18:51:32","2022-02-25 18:51:32"
1177,dove_dormire,"TENUTA MADIBA",,"Via Classicana, 196",,Ravenna,,Ravenna,Romagna,,0,0,,"342 9228560",,"2022-02-25 18:51:32","2022-02-16 18:51:32"
1178,dove_dormire,"CA' BRUNA",,"S.S. San Vitale, 84",,Ravenna,,Ravenna,Romagna,,0,0,www.ristorantecabruna-ravenna.com,"0544 461461",ALI48100@YAHOO.COM,"2022-02-25 18:51:32","2021-05-27 18:51:32"
1179,dove_dormire,"TEODORA APARTMENT",,"Via IV Novembre, 5",,Ravenna,,Ravenna,Romagna,,0,0,,"348 5809356",,"2022-02-25 18:51:32","2021-10-06 18:51:32"
1180,dove_dormire,"QUARANTA VASI",,"Via Podgora, 40",,Ravenna,,Ravenna,Romagna,,0,0,,"339 7054450",marcellaravaglia@libero.it,"2022-02-25 18:51:32","2020-08-12 18:51:32"
1181,dove_dormire,"AD ASTRA",,"Via Cesarea, 159",,Ravenna,,Ravenna,Romagna,,0,0,,"389 6156120",,"2022-02-25 18:51:32","2020-08-17 18:51:32"
1182,dove_dormire,"MI CASA ES TU CASA",,"Via Don Buzzoni, 33/A",,Ravenna,,Ravenna,Romagna,,0,0,,"348 1552539",,"2022-02-25 18:51:32","2021-12-07 18:51:32"
1183,dove_dormire,"M-CLUB DE LUXE R&B",,"Piazza Baracca, 26",,Ravenna,,Ravenna,Romagna,,44.4195,12.1946,www.m-club.it,"333 9556466",info@m-club.it,"2022-02-25 18:51:32","2021-04-14 18:51:32"
1184,dove_dormire,"CASA AURORA",,"Via G.Pasolini, 25/27",,Ravenna,,Ravenna,Romagna,,0,0,www.casaurora.com,"0544 216144",aurora@casaurora.com,"2022-02-25 18:51:32","2021-03-12 18:51:32"
1185,dove_dormire,ML32,,"Via Jacopo Landoni, 32",,Ravenna,,Ravenna,Romagna,,0,0,,"328 4783573",samymatty76@gmail.com,"2022-02-25 18:51:32","2021-04-14 18:51:32"
1186,dove_dormire,"LA ROTONDA SUL PARCO",,"Via delle Industrie, 16",,Ravenna,,Ravenna,Romagna,,0,0,www.bblarotonda.it,"335 6318877",info@bblarotonda.it,"2022-02-25 18:51:32","2021-12-14 18:51:32"
1187,dove_dormire,"AL N. 10",,"Via Carso, 10",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 201042",,"2022-02-25 18:51:32","2020-09-17 18:51:32"
1188,dove_dormire,"CASE E APPARTAMENTI CARTOLIBRERIA SALBAROLI",,"Via Pier Traversari, 13 - 17",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 32032",,"2022-02-25 18:51:32","2020-12-02 18:51:32"
1189,dove_dormire,"MARE E MARMELLATA",,"Via Sinistra Canale Molinetto, 141",,Ravenna,,Ravenna,Romagna,,0,0,,"338 1933006",,"2022-02-25 18:51:32","2020-07-06 18:51:32"
1190,dove_dormire,"IL NIDO DI RAVENNA",,"Via Gallina, 9",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 452129",,"2022-02-25 18:51:32","2022-02-15 18:51:32"
